song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
8540246,Я УБИЛ МАРКА (I KILLED MARK),24422,Oxxxymiron,Великобритания,иноагент,after,2022-11-11,-0.6770032942295074,0.10766556859016418,0.7846688628196716,2
9817628,Семейный альбом (Family Album),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,-0.25947965681552887,0.1370466947555542,0.39652635157108307,2
8467020,23 февраля (February 23),24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-14,-0.16731420904397964,0.2847350239753723,0.45204923301935196,2
7709791,Северная страна (North Country) [cvpellv remix],24422,Oxxxymiron,Великобритания,иноагент,after,2022-02-10,0.5260103742281595,0.6468989451726278,0.12088857094446818,3
9524586,1.Kla$ Pt. 2,24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-15,-0.32821421325206757,0.18395154923200607,0.5121657624840736,2
7447229,Окно в Париж (Window to Paris),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.46038031578063965,0.17987322807312012,0.6402535438537598,1
7399069,Цунами (Tsunami),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-08,-0.07796495159467061,0.20549369851748148,0.2834586501121521,3
8508687,BASSLINE BUSINESS,24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-28,-0.18731071054935455,0.2272297739982605,0.41454048454761505,2
7447247,Намешано (Mixed),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.26069823900858563,0.21748592456181845,0.47818416357040405,3
8426640,Сделано в России (Sdelano v Rossii),24422,Oxxxymiron,Великобритания,иноагент,after,2022-09-30,0.5494547784328461,0.6996365189552307,0.15018174052238464,1
7447230,Партизанское радио (Guerrilla Radio),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.2085079550743103,0.2085079550743103,2
7447222,Рашн Роуд Рейдж (Russian Road Rage),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.815274566411972,0.06157514452934265,0.8768497109413147,1
7877349,Лукавый век (Sly Age)*,24422,Oxxxymiron,Великобритания,иноагент,after,2022-04-06,0.15832090377807617,0.40183062106370926,0.2435097172856331,2
7447253,Пантеллерия (Pantelleria),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.083525151014328,0.083525151014328,2
7447225,Мы все умрем (All of Us Will Die),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.1734665334224701,0.42951343208551407,0.256046898663044,2
7447218,Агент (Agent),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.37438467144966125,0.20853844285011292,0.5829231142997742,1
7447226,Чувствую (Feel),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.47954511642456055,0.17348496119181314,0.6530300776163737,3
7447221,Нон-фикшн (Non-Fiction),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.3456045687198639,0.21813181042671204,0.5637363791465759,1
7447219,Красота и Уродство (Beauty & Ugliness),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.15416575968265533,0.15416575968265533,2
7447207,Хоп-механика (Hop Mechanics),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.10958901047706604,0.10958901047706604,1
7447254,Лифт (Elevator),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.44061610102653503,0.18646129965782166,0.6270774006843567,3
7447236,Эминем (Eminem),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.16829794645309448,0.16829794645309448,1
7447245,Тень (Shadow),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,0.0,0.236505888402462,0.236505888402462,2
7447240,Празднуй (Celebrate),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.3253665119409561,0.1867249384522438,0.5120914503931999,2
7447224,Улет (Fly Away),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,-0.32165802518526715,0.17424465219179788,0.495902677377065,3
7382707,Flashback,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.439527302980423,0.626351535320282,0.186824232339859,1
7382712,Горсвет (Gorsvet),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.4206664264202118,0.1439540684223175,0.5646204948425293,2
7382738,Мне скучно жить (I’m Bored of Living),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.4794553816318512,0.17351487278938293,0.6529702544212341,1
7382565,Мох (Moss),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.3842400908470154,0.20525330305099487,0.5894933938980103,1
7382715,Северная страна (North Country),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.07174158096313477,0.07174158096313477,1
7382689,Earth Burns,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.4680774211883545,0.1773075262705485,0.645384947458903,3
7382714,Aghori,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.057069242000579834,0.057069242000579834,1
7382774,Машина прогресса (Progress Machine),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.15338890254497528,0.1938723623752594,0.3472612649202347,2
7382749,Stereocoma,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.4363526999950409,0.12338501214981079,0.5597377121448517,2
7382666,Konstrukt,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.20051658153533936,0.20051658153533936,1
7382740,Imperial,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.1641371250152588,0.1641371250152588,1
7382773,Fata Morgana,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.2986973822116852,0.2337675392627716,0.5324649214744568,1
7382687,Погружение (Immersion),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.16448111832141876,0.16448111832141876,2
7382650,Безумие (Madness),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.17996329069137573,0.17996329069137573,1
7382770,BACK 2 GRIME,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.1802254021167755,0.1802254021167755,1
7382641,Reality,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.11563146114349365,0.11563146114349365,1
7382586,Колесо (Wheel),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.576144814491272,0.14128506183624268,0.7174298763275146,1
7382742,Под дождём (In the rain),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.44684353470802307,0.10241112112998962,0.5492546558380127,2
7382775,Сказка о потерянном времени (A Tale of a Lost Time),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.17589272558689117,0.22656580805778503,0.4024585336446762,2
7382772,Tabasco,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.2570275217294693,0.2570275217294693,2
7382745,Пора возвращаться домой (Time to Go Home),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.0837426483631134,0.0837426483631134,1
7382771,Ветер Перемен (The Wind of Change),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,0.0,0.11295647919178009,0.11295647919178009,2
7382769,STRUGGLES,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.5130747258663177,0.16230842471122742,0.6753831505775452,1
7359828,ЦУНАМИ (TSUNAMI),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-05,0.24030423909425735,0.49353615939617157,0.2532319203019142,2
7345565,КТО УБИЛ МАРКА? (WHO KILLED MARK?),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-01,-0.48340522391455515,0.13292804786137172,0.6163332717759269,7
6274539,Стихи о неизвестном солдате (Poems About the Unknown Soldier),24422,Oxxxymiron,Великобритания,иноагент,before,2021-01-14,-0.14608505964279175,0.1536320686340332,0.29971712827682495,5
13067796,Здесь только море (It’s Just the Sea Here),638315,Монеточка,Литва,иноагент,after,2026-02-03,0.0,0.16521161794662476,0.16521161794662476,1
7382663,Бездыханным (Breathless),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.6215469241142273,0.12615102529525757,0.7476979494094849,1
4542346,Лондонград (Londongrad) [Director’s Cut],24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.10337277253468831,0.17897633711496988,0.2823491096496582,3
12347625,Каждый раз (Live) (Every Time),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.27030328661203384,0.17096149176359177,0.4412647783756256,4
12347624,Ковчег (Live) (Ark),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.6735173165798187,0.10882756114006042,0.7823448777198792,3
7382750,Дежавю (Deja Vu),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,-0.5887128412723541,0.13709571957588196,0.7258085608482361,2
7369072,ОРГАНИЗАЦИЯ (ORGANIZATION),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-08,-0.4243856966495514,0.19187143445014954,0.6162571310997009,1
12347597,Папина любовница (Live) (Daddy’s Mistress),638315,Монеточка,Литва,иноагент,after,2025-08-29,0.17337359488010406,0.3605198413133621,0.18714624643325806,2
12347598,Нимфоманка (Live) (Nymphomaniac),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.5674965679645538,0.14416781067848206,0.7116643786430359,1
6410649,Aghori (Dunkler Tag),24422,Oxxxymiron,Великобритания,иноагент,before,2021-02-19,-0.35637080669403076,0.17635557055473328,0.532726377248764,4
7310951,Сказка о потерянном времени (A Tale of Lost Time),24422,Oxxxymiron,Великобритания,иноагент,before,2021-10-22,-0.22341641783714294,0.17452284693717957,0.3979392647743225,2
12347620,Ночной ларёк (Live) (Night Stall),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.502948671579361,0.165683776140213,0.668632447719574,2
12347622,У мамы есть секрет (Live) (Mom Has a Secret),638315,Монеточка,Литва,иноагент,after,2025-08-29,0.13360731800397238,0.2993528147538503,0.16574549674987793,3
12494219,Ты солдат (You Are a Soldier)*,638315,Монеточка,Литва,иноагент,after,2025-09-01,-0.5501665472984314,0.1499444842338562,0.7001110315322876,1
12577863,Вы такое нам корчите злое лицо (YAMSAAFAU),638315,Монеточка,Литва,иноагент,after,2025-10-19,0.2658179700374603,0.5105453133583069,0.24472734332084656,1
12347623,Это было в России (Live) (It Was in Russia),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.21568592389424643,0.15250026186307272,0.36818618575731915,3
11135482,Не кончилось (It Is Not Over),638315,Монеточка,Литва,иноагент,after,2024-11-19,-0.8508854508399963,0.04970484972000122,0.9005903005599976,1
11786974,Я писать не хочу ни о чём (IDWTWAA),638315,Монеточка,Литва,иноагент,after,2025-04-24,-0.6886171251535416,0.10379429161548615,0.7924114167690277,2
12347599,Кис-кис-кис (Live) (Kis-kis-kis),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.03467037156224251,0.20734794810414314,0.24201831966638565,4
12347581,Падать в грязь (Live) (Fall into the Mud),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.15201538801193237,0.2334962785243988,0.3855116665363312,2
10436145,Кис Кис Кис (Kis Kis Kis),638315,Монеточка,Литва,иноагент,after,2024-05-24,-0.03467037156224251,0.20734794810414314,0.24201831966638565,4
12347621,Монополия (Live) (Monopoly),638315,Монеточка,Литва,иноагент,after,2025-08-29,-0.2608929177125295,0.15643933415412903,0.4173322518666585,3
10432932,Это было в России (It Was in Russia),638315,Монеточка,Литва,иноагент,after,2024-05-24,-0.2096169888973236,0.1898442804813385,0.3994612693786621,2
12609915,Ты Говорила 2 (Каждый Раз Remix) (You Said),638315,Монеточка,Литва,иноагент,after,2025-05-10,-0.4934860587120056,0.14344578385353088,0.6369318425655365,5
