song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
4252513,"Свеж, как Брежнев (Fresh as Brezhnev)",Noize MC,before,2019-01-23,4,0.1346833287585391,0.005003539948410413,0.15252998119113162,0.09472088090541063,0.5880558647291246,0.00500456712000132,0.00500034650678504,0.005000538623840551,0.005000000056784346,0.005000952159972319
4072645,В темноте (In Darkness),Noize MC,before,2018-11-07,9,0.0007094345469452412,0.0007093495076596675,0.0007093520446531487,0.000709436762497442,0.0007093967865507659,0.0007093263194529933,0.0007095256503638789,0.0007092737828198835,0.0007093477504722196,0.9936155568485847
3679287,Прометей vs. Орфей (Prometheus vs. Orpheus),Noize MC,before,2018-05-31,2,0.0011910938192140784,0.0011909882177659759,0.5705409555424453,0.07677019922079067,0.0011910073530042211,0.0011905986800840457,0.1925095881583344,0.0011909593696987361,0.0011905623030282592,0.1530340473356344
4072677,В темноте (Brodsky Version) (In Darkness),Noize MC,before,2018-11-07,9,0.0005436762120003537,0.0005435362217053226,0.0005435750145223169,0.0005435884079999944,0.17769592958907818,0.0005435553660025894,0.0822902889370936,0.0005436026729187688,0.0005435500275220564,0.7362086975511569
4072657,"Детка, послушай (Babe, Listen)",Noize MC,before,2018-11-07,6,0.0012988461550970931,0.028547101676519856,0.001299013503265498,0.001299100397800491,0.0012988027610300317,0.001299873491350924,0.9610605822739237,0.0012987450522188666,0.0012987903956310405,0.0012991442931624925
3679284,Нарцисс vs. Орфей (Narcissus vs. Orpheus),Noize MC,before,2018-05-31,7,0.06167601383350174,0.0010417688341258996,0.0010420221032744743,0.0010420285996565516,0.0010419626691126156,0.0010419569025535735,0.1535006609890678,0.6791649279519262,0.0010416853916053552,0.09940697272517598
3875510,Люди с автоматами (People with Guns),Noize MC,before,2018-08-02,9,0.0016401081851923774,0.0016395920362803748,0.0016403355141930904,0.0016396571330894207,0.001639608237948352,0.018818572212473107,0.0016399541608598332,0.0016397681639354637,0.001639640113841706,0.9680627642421863
4010257,200+,Noize MC,before,2018-10-10,4,0.0006371276521451708,0.0006371131474439879,0.08783338126377668,0.000637019722821111,0.8045946860166716,0.1031122703909453,0.0006371671132408477,0.0006370130120841521,0.0006371701547894763,0.0006370515260815223
3679350,1000 москитов (Харон и Орфей) (1000 Mosquitoes),Noize MC,before,2018-05-31,4,0.0022227398905618366,0.002222384546282141,0.21180428008169824,0.0022227774850583993,0.43747328013514875,0.0022223977424336173,0.33516500643421493,0.002222450246185998,0.002222241920798914,0.002222441517617233
3679685,"Фанфары Эллады (Немезида Пафос), Ч. 3 (Fanfare of Hellas, Pt. 3)",Noize MC,before,2018-05-31,4,0.10408940846765624,0.0017242536590198765,0.0017245959125763832,0.0017245833498832819,0.8821140237012358,0.0017244822991266293,0.0017244982702442622,0.0017246555435903859,0.0017250244965491936,0.0017244743001179133
3847755,Русский ковчег (монеточка cover) (Russian Ark),Noize MC,before,2018-07-18,5,0.0018521503121699608,0.0018520274757758014,0.0018518740719926866,0.0018519663028531972,0.0018519219540863475,0.9833321463413489,0.0018520160624733784,0.0018519171923497676,0.0018519838190773242,0.0018519964678725246
3679317,Мастер слов и мелодий (Репрезент Орфея) (Master of Words & Melodies),Noize MC,before,2018-05-31,3,0.3609670582154795,0.0008478480541059028,0.000847571745963819,0.5684709435841708,0.06462830972983993,0.0008477835940827312,0.0008476089759820586,0.0008475375406868474,0.000847535090509911,0.0008478034691785424
3679681,"Кошмар Эвридики (Эвридика, Морфей, Орфей) (Eurydice’s Nightmare)",Noize MC,before,2018-05-31,9,0.25644313055170037,0.0004763057918318974,0.0004763253587999897,0.00047628290015806253,0.00047631669233906104,0.03143520075788562,0.12226120913764593,0.03858998798258674,0.0004763247709150873,0.5488889160561372
3679362,"Иллюзии, сны, миражи (Харон и Орфей) (Illusions, Dreams, Mirages)",Noize MC,before,2018-05-31,9,0.4608299117991829,0.0005527689655052575,0.0005526856576349601,0.0005525352692593387,0.0005526363781028584,0.0005525984712975401,0.000552589062841492,0.0005526382802861679,0.013803541732255002,0.5214980943836344
3679355,Разрыв контракта (Аид и Орфей) (Termination of the Contract),Noize MC,before,2018-05-31,6,0.10153182938232974,0.0012198649764310289,0.08458535185675133,0.06453050778952632,0.12870431137208846,0.0012197902671371049,0.4334827508782308,0.0012197419277371617,0.13072513979435404,0.052780711755413996
3679343,Соблазн (Фортуна и Орфей) (Temptation),Noize MC,before,2018-05-31,2,0.001163154851306293,0.0011629485456799943,0.47574370506721886,0.0011632169804766319,0.08940630316168037,0.0011629978288166518,0.0011631220270292353,0.14786670892597822,0.0011629595227439897,0.2800048830890698
3679346,Всё это — лишнее (Эвридика) (All This Is Superfluous),Noize MC,before,2018-05-31,2,0.0015629942145832195,0.05039564526115614,0.626510615693135,0.1257240750635168,0.001563090775080553,0.0015632317315252527,0.0015629770540046973,0.16154664453895515,0.028007809154157983,0.0015629165138850427
3679292,"Подписание контракта (Аид, Орфей, Фортуна) (Signing the Contract)",Noize MC,before,2018-05-31,2,0.19363811305694362,0.05065257412244111,0.6512156409347771,0.0008697275283953295,0.0008697686407516582,0.0008696703321958867,0.09927515817529536,0.0008696527366909506,0.0008696696237948648,0.0008700248487139416
3679326,Не тот (Эвридика) (Not the Same),Noize MC,before,2018-05-31,7,0.0071442463533005485,0.007142962823643401,0.007144598382864842,0.00714753508610775,0.007143094935828692,0.007145372037008808,0.00714363941163986,0.7114028440023505,0.007142901462988497,0.23144280550426702
3679353,"Фанфары Эллады (Немезида Пафос), Ч. 2 (Fanfare of Hellas, Pt. 2)",Noize MC,before,2018-05-31,4,0.003030824838740262,0.003031285004717133,0.10341654775529086,0.0030311930542365746,0.839450243010993,0.0030304037035862215,0.003031976906030999,0.0030305964601524335,0.0030303195116805613,0.03591660975457192
3679308,"Камера, мотор! (Аид, Орфей, Фортуна) (Camera, Action!)",Noize MC,before,2018-05-31,3,0.14016996694942205,0.0006369747366543964,0.000637105023225912,0.7698819931608034,0.0006370363072641278,0.000637027335068156,0.034695002525146526,0.0006370446483682536,0.0006370545483319954,0.05143079476571515
3679278,Спартак vs. Прометей (Spartacus vs. Prometheus),Noize MC,before,2018-05-31,4,0.0038475695103864253,0.0038462151601291296,0.0038472437415083987,0.24666892336552812,0.32329827662212174,0.0038473311773399724,0.26257161635998283,0.0038468549179213754,0.00384620645851155,0.14437976268657032
3679342,Мелкие черепки (Орфей и Эвридика) (Small Shards),Noize MC,before,2018-05-31,7,0.0012989471072131808,0.04226678367691156,0.001298869782180928,0.0012988457156109157,0.0012991761981770566,0.0012988692532431806,0.11615583750539565,0.8324850046603609,0.0012987109604151103,0.001298955140491629
3679280,Прометей vs. Спартак (Prometheus vs. Spartacus),Noize MC,before,2018-05-31,4,0.002128004070766834,0.002128039377656415,0.0021282648406025094,0.12865605945983405,0.8132803188021611,0.002127987230393066,0.0021284230067373485,0.002128051822774524,0.04316686367619158,0.002127987712882436
3679286,Орфей vs. Нарцисс (Orpheus vs. Narcissus),Noize MC,before,2018-05-31,7,0.0009905031120513333,0.0009903037023656074,0.0009902813884204078,0.032938338457847806,0.0009902134640053888,0.0009906319538848783,0.11313819215201568,0.7830747974646495,0.0009902579045553972,0.06490648040020404
3679270,Кто тот герой? (Фортуна и Прометей) (Who Is That Hero?),Noize MC,before,2018-05-31,5,0.001492897103783295,0.0014926256802406232,0.0014930564119770774,0.08203102785792667,0.001493099867560994,0.5955554304476158,0.31196326742054875,0.0014931389971465103,0.0014927542308804794,0.0014927019823197019
3679688,Без нас (Орфей и Эвридика) (Without Us),Noize MC,before,2018-05-30,0,0.9426896144756471,0.0006411233602320868,0.0006411095851553165,0.0521812273732218,0.0006411507734414027,0.0006412592750973201,0.0006411333786742009,0.0006410738036597299,0.0006411716621543388,0.000641136312716625
3679274,На вершине — мало места (Харон) (There’s Little Space at the Top),Noize MC,before,2018-05-31,4,0.0009437220110499448,0.0009435413681507067,0.28109133461599045,0.07227817785237352,0.30892156609439025,0.08907181100964473,0.2439185251844683,0.0009435808620691868,0.0009438554152090218,0.0009438855866537751
3679251,С нами (Орфей и Эвридика) (With Us),Noize MC,before,2018-05-31,7,0.06378358277617072,0.0007633996221887969,0.0007636166614193593,0.17510711445966487,0.12454881914387196,0.1436381682905491,0.06826954783274598,0.42159888568190335,0.0007634582766830421,0.0007634072548029203
3679289,Орфей vs. Прометей (Orpheus vs. Prometheus),Noize MC,before,2018-05-11,2,0.000909290455278642,0.013051053313335283,0.5154063011706407,0.0009093506139841732,0.14435125175762123,0.04249898384124877,0.06850735683683164,0.09901760221967149,0.0009092856202741182,0.11443952417111404
3679316,В конце альбома (Эвридика) (At the End of the Album),Noize MC,before,2018-05-31,6,0.0015876247355111112,0.001587333154993976,0.0015875706048900295,0.001587512817236252,0.0015876244251235422,0.0015877127588086238,0.7894153107436624,0.001587733217833546,0.0015873260922790856,0.19788425144966137
3679254,"Фанфары Эллады (Немезида Пафос), Ч. 1 (Fanfare Hellas, Pt. 1)",Noize MC,before,2018-05-31,0,0.37045427028412115,0.17352375747336957,0.21762817871516782,0.03922568803824266,0.1866657113963093,0.0025008571393656614,0.0025006669765941128,0.0025003459354336556,0.0025001507654697315,0.002500373275926487
9997518,"Детка послушай (Demo) (Babe, Listen (Demo))",Noize MC,before,2018-01-01,6,0.00106396748397716,0.0010638456809719922,0.0010642243641076268,0.0532051068733971,0.0010639554757948286,0.0010643124274797536,0.9382828037911475,0.001063953170748418,0.0010639111044132943,0.0010639196279623592
3679367,Мантра (Орфей) (Mantra),Noize MC,before,2018-05-25,0,0.508471055055111,0.022712609796932903,0.18693159678016866,0.000970994508299997,0.0210836591690088,0.0009713950840632589,0.0009710835870785682,0.0009710003229124671,0.0009712372184758682,0.2559453684779484
3679358,Кто кого? (Харон) (Who Wins?),Noize MC,before,2018-05-31,9,0.04744920661863863,0.0009009858193260396,0.14019780111919994,0.0009010582575585551,0.0009011176224939226,0.037193803416066866,0.0009010342235589978,0.0009010970513259349,0.0009009754203296006,0.7697529204515016
12764023,Коррозия хип-хопа (Акапелла) (Corrosion of Hip-Hop) (Acapella),Noize MC,before,2017-10-12,7,0.027943419785470637,0.13039805737773977,0.20037507403727708,0.17219725220349885,0.016284569305766394,0.000598850496934391,0.08057424459334876,0.28507571250888725,0.0005989587876016075,0.0859538609034752
3679272,Вряд ли боги соблаговолят нам (Орфей и Эвридика) (It’s Unlikely That the Gods Will Deign to Us),Noize MC,before,2018-05-04,4,0.0009526310540806128,0.0009525555708588265,0.1625884549232873,0.2952956419457571,0.31585061883033866,0.0009526620697183167,0.06804690657581365,0.07939944996417865,0.0009524609113269458,0.0750086181546399
3679295,Романс (Эвридика и Орфей) (Romance),Noize MC,before,2018-05-18,0,0.36234641139311086,0.01874970740528429,0.08585548923309752,0.12529308869971786,0.0008131923434416166,0.32425540472094355,0.05255690650007407,0.0008130955576833451,0.0008132848911205582,0.028503419255526203
13380624,EXIT,Oxxxymiron,after,2026-04-10,7,0.0012052233520543473,0.0012049841991853478,0.21146749105245968,0.060696985250695064,0.0012049604034316634,0.1729302148895783,0.0012053486306200616,0.5222319391615553,0.02664762904065789,0.0012052240197624343
3272533,Коррозия хип-хопа (Corrosion of Hip-Hop),Noize MC,before,2017-10-13,7,0.0018523046561773485,0.12000649887788818,0.2749263118444599,0.001852418549091416,0.0018524161332570167,0.0018521411868841413,0.0018539695436074568,0.5920994892358541,0.0018519309863025762,0.0018525189864778157
3679226,Голос и струны (Орфей) (Voice & Strings),Noize MC,before,2018-04-26,0,0.3864130790888488,0.0008477207377628505,0.0008476775147627494,0.10071150716331652,0.06212446748716943,0.23800925662274147,0.0008476886963798076,0.000847689457711404,0.0008475252844433173,0.20850338794686352
12842237,Vintage,Oxxxymiron,after,2025-12-16,6,0.0013702933564945518,0.0013700098174249196,0.09508035920923195,0.20756392927533604,0.0013703272525167158,0.0013701194257301217,0.4720905974190239,0.0013702061352676097,0.02325220824915103,0.19516194985982316
3819414,Панелька (Хаски cover) (Panel House),Noize MC,before,2017-09-13,1,0.0009262365468196349,0.5582355790267085,0.000926218369190609,0.17129003348918637,0.0009261784174739004,0.06357409589001903,0.03502607381281518,0.130130704622618,0.02472689150003509,0.014237988325133588
12842239,Приключения (Adventures),Oxxxymiron,after,2025-12-16,3,0.26807698184580914,0.09817200791330061,0.0009807187906722124,0.31148341521333595,0.07954123892436675,0.05236947432681337,0.15450964011508506,0.0009805911344702937,0.0009808070602772354,0.032905124675869424
12842260,Бог В Деталях (God In Details),Oxxxymiron,after,2025-12-16,6,0.0031258634097791785,0.003125852076518365,0.0031257472568289577,0.0031253283485325974,0.0031252024201460804,0.1064505557616821,0.7165187672499401,0.0691613405374868,0.0031253323885489332,0.08911601055053688
13085661,Веган Блёвбургер (Instrumental) (Vegan Blewburger),Oxxxymiron,after,2026-02-06,0,0.584714214489019,0.05774447689049622,0.0030308253616136323,0.0030316637502780445,0.11749768592927837,0.0030311946650411754,0.22185678162890743,0.0030309462237047453,0.0030312045748750083,0.0030310064867865466
12842251,Песнь Песней (Song of Songs),Oxxxymiron,after,2025-12-16,4,0.37006361788824244,0.0011496811988159388,0.15511104421378624,0.0011495413022127954,0.46677792552665415,0.001149595936928661,0.0011496331297214445,0.001149823773668724,0.0011496362129877682,0.001149500816981973
